Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
17115.0,67,8,1809.39,1,1,Лояльные
17116.0,193,1,389.78,1,3,Группа риска
17122.0,44,1,102.02,0,0,Новые
17123.0,117,1,217.36,0,0,Новые
17126.0,10,1,282.05,0,0,Новые
17127.0,26,3,604.83,0,0,Новые
17129.0,65,1,31.85,1,0,Новые
17132.0,33,1,676.17,0,0,Новые
17135.0,33,2,372.35,0,0,Новые
17136.0,207,1,231.68,1,3,Группа риска
17137.0,32,5,942.15,0,2,Обычные
17141.0,229,2,406.44,0,3,Группа риска
17142.0,78,2,446.55,0,0,Новые
17143.0,60,1,661.51,0,0,Новые
17145.0,10,7,3014.64,1,1,Лояльные
17147.0,98,7,990.46,0,2,Обычные
17150.0,110,4,795.65,0,2,Обычные
17151.0,280,1,231.90000000000003,1,3,Группа риска
17155.0,72,5,640.76,1,2,Обычные
17156.0,29,2,572.07,1,0,Новые
17158.0,92,3,695.33,1,0,Новые
17159.0,22,2,560.71,1,0,Новые
17163.0,220,1,141.24,0,3,Группа риска
17165.0,101,6,1198.24,0,2,Обычные
17168.0,43,1,400.2,1,0,Новые
17169.0,105,2,313.0,1,0,Новые
17171.0,206,1,159.68,1,3,Группа риска
17172.0,232,2,297.42,0,3,Группа риска
17176.0,71,2,596.1899999999999,1,0,Новые
17177.0,50,1,119.5,1,0,Новые
17178.0,276,1,436.71,1,3,Группа риска
17179.0,107,1,193.17000000000002,0,0,Новые
17180.0,1,7,1344.98,0,2,Обычные
17181.0,140,1,69.93,0,0,Новые
17182.0,263,1,178.5,0,3,Группа риска
17184.0,114,2,198.41000000000003,1,0,Новые
17185.0,136,3,229.46,1,0,Новые
17187.0,71,1,263.76,1,0,Новые
17188.0,43,6,1694.47,0,2,Обычные
17189.0,105,3,573.23,1,0,Новые
17190.0,94,3,953.42,0,0,Новые
17191.0,31,7,1559.73,0,2,Обычные
17192.0,81,1,77.83,1,0,Новые
17193.0,280,2,14.400000000000002,0,3,Группа риска
17194.0,75,1,549.88,1,0,Новые
17195.0,200,1,562.98,1,3,Группа риска
17199.0,127,1,145.12,1,0,Новые
17200.0,197,2,165.06,0,3,Группа риска
17201.0,68,4,883.81,1,2,Обычные
17204.0,92,1,299.33,0,0,Новые
17205.0,109,1,274.95,0,0,Новые
17207.0,197,1,303.21999999999997,1,3,Группа риска
17209.0,194,3,611.6,1,3,Группа риска
17211.0,194,4,1263.0,0,2,Обычные
17212.0,3,2,567.5600000000001,1,0,Новые
17213.0,42,8,2030.02,0,1,Лояльные
17215.0,9,1,186.15,1,0,Новые
17216.0,99,1,65.05,1,0,Новые
17217.0,164,1,104.5,1,3,Группа риска
17218.0,67,4,883.99,0,2,Обычные
17220.0,2,6,873.95,0,2,Обычные
17221.0,136,3,643.39,1,0,Новые
17222.0,22,5,1250.86,1,2,Обычные
17224.0,46,1,100.86,1,0,Новые
17225.0,126,1,131.15,1,0,Новые
17226.0,210,1,425.63,0,3,Группа риска
17227.0,71,4,599.0,0,0,Новые
17228.0,0,5,915.1999999999999,0,2,Обычные
17233.0,269,1,179.36,0,3,Группа риска
17235.0,37,4,583.72,0,0,Новые
17236.0,70,5,839.98,0,2,Обычные
17238.0,8,12,2786.59,0,1,Лояльные
17239.0,71,2,295.7,0,0,Новые
17240.0,141,1,130.6,1,0,Новые
17241.0,60,10,2416.09,0,1,Лояльные
17242.0,1,3,1754.24,1,2,Обычные
17244.0,278,1,260.65,0,3,Группа риска
17245.0,234,1,200.18,1,3,Группа риска
17246.0,91,2,38.92,1,0,Новые
17248.0,26,1,227.51,1,0,Новые
17251.0,269,1,306.40000000000003,0,3,Группа риска
17256.0,26,3,258.93,1,0,Новые
17258.0,210,1,283.85,0,3,Группа риска
17259.0,74,2,628.6899999999999,0,0,Новые
17261.0,54,1,230.44,1,0,Новые
17262.0,23,6,1235.4,0,2,Обычные
17266.0,44,2,207.09,1,0,Новые
17268.0,36,6,847.85,0,2,Обычные
17270.0,14,2,604.4,1,0,Новые
17271.0,281,1,210.39,1,3,Группа риска
17278.0,110,1,25.2,1,0,Новые
17281.0,45,4,510.29999999999995,0,0,Новые
17282.0,1,2,636.25,1,0,Новые
17285.0,173,2,428.34,1,3,Группа риска
17287.0,7,13,1708.52,0,1,Лояльные
17289.0,61,4,655.42,0,0,Новые
17290.0,99,4,469.88,0,0,Новые
17292.0,17,2,271.75,1,0,Новые
17293.0,24,7,1174.54,0,2,Обычные
17294.0,214,2,467.78999999999996,1,3,Группа риска
17296.0,275,1,338.13,1,3,Группа риска
17298.0,38,3,338.6,0,0,Новые
17299.0,26,1,227.72,0,0,Новые
17300.0,26,1,155.8,0,0,Новые
17301.0,169,1,132.8,1,3,Группа риска
17304.0,79,1,111.5,1,0,Новые
17305.0,193,1,2135.46,1,3,Группа риска
17307.0,24,10,1775.3700000000001,0,1,Лояльные
17309.0,218,1,220.09,0,3,Группа риска
17310.0,79,1,765.0,0,0,Новые
17311.0,105,3,1166.59,0,2,Обычные
17314.0,32,10,1665.31,0,1,Лояльные
17318.0,270,1,164.28,1,3,Группа риска
17319.0,214,1,29.1,1,3,Группа риска
17320.0,53,2,814.48,0,0,Новые
17321.0,100,2,496.31,0,0,Новые
17322.0,281,1,114.55,0,3,Группа риска
17323.0,29,4,513.03,0,0,Новые
17324.0,1,8,725.59,0,2,Обычные
17325.0,186,1,101.89999999999999,0,3,Группа риска
17326.0,74,1,172.6,0,0,Новые
17327.0,107,1,4.25,0,0,Новые
17328.0,218,1,104.7,1,3,Группа риска
17329.0,276,3,481.32,1,3,Группа риска
17330.0,89,2,59.900000000000006,1,0,Новые
17332.0,73,5,838.27,1,2,Обычные
17335.0,229,1,154.77,0,3,Группа риска
17336.0,17,1,81.12,1,0,Новые
17338.0,16,6,2408.2,0,1,Лояльные
17341.0,85,2,594.87,0,0,Новые
17342.0,58,5,886.0400000000001,0,2,Обычные
17343.0,47,4,866.35,0,2,Обычные
17344.0,273,2,294.04,1,3,Группа риска
17345.0,79,6,694.0,0,2,Обычные
17346.0,10,6,1637.03,0,2,Обычные
17348.0,136,2,716.97,0,0,Новые
17349.0,84,2,257.9,0,0,Новые
17350.0,92,2,456.511,0,0,Новые
17351.0,14,8,1119.08,0,2,Обычные
17352.0,241,1,36.25,1,3,Группа риска
17353.0,36,4,1417.0,0,2,Обычные
17356.0,99,4,768.25,1,2,Обычные
17358.0,198,1,117.22,0,3,Группа риска
17359.0,193,1,156.6,1,3,Группа риска
17361.0,221,2,392.44,1,3,Группа риска
17362.0,155,4,522.87,0,0,Новые
17365.0,60,5,1860.74,0,2,Обычные
17366.0,1,1,485.99,0,0,Новые
17368.0,64,3,603.24,0,0,Новые
17369.0,0,1,979.1999999999999,1,0,Новые
17371.0,168,3,238.66,1,3,Группа риска
17373.0,194,1,163.7,0,3,Группа риска
17376.0,67,1,141.25,0,0,Новые
17380.0,45,3,520.15,0,0,Новые
17382.0,71,4,360.0,0,0,Новые
17384.0,12,1,171.15,1,0,Новые
17388.0,17,5,949.99,0,2,Обычные
17393.0,33,1,194.60000000000002,0,0,Новые
17395.0,53,1,97.5,1,0,Новые
17400.0,126,3,2547.09,1,2,Обычные
17401.0,86,1,114.85,1,0,Новые
17402.0,15,9,972.6899999999999,0,2,Обычные
17406.0,68,11,1673.88,0,1,Лояльные
17408.0,45,3,132.24,1,0,Новые
17409.0,109,5,3260.02,0,1,Лояльные
17411.0,93,3,268.5,0,0,Новые
17412.0,37,10,2061.07,0,1,Лояльные
17413.0,114,1,219.84,0,0,Новые
17414.0,79,3,1187.2,0,2,Обычные
17417.0,93,1,164.18,1,0,Новые
17419.0,44,4,1015.16,0,2,Обычные
17421.0,280,1,130.8,0,3,Группа риска
17422.0,36,3,599.65,0,0,Новые
17426.0,52,6,764.65,0,2,Обычные
17430.0,24,1,210.8,0,0,Новые
17432.0,120,3,474.45,0,0,Новые
17436.0,112,4,203.25,0,0,Новые
17437.0,74,1,373.17,1,0,Новые
17438.0,86,3,572.28,0,0,Новые
17439.0,200,1,325.74,1,3,Группа риска
17440.0,94,1,137.16,1,0,Новые
17441.0,277,1,293.35,1,3,Группа риска
17442.0,7,11,1731.96,0,1,Лояльные
17449.0,94,4,1318.12,0,2,Обычные
17454.0,7,6,1030.41,0,2,Обычные
17456.0,1,1,725.7,0,0,Новые
17457.0,32,8,2760.37,0,1,Лояльные
17460.0,53,10,1104.31,0,1,Лояльные
17463.0,101,3,656.55,1,0,Новые
17464.0,67,3,589.78,1,0,Новые
17465.0,45,8,2249.03,0,1,Лояльные
17469.0,30,13,2710.58,0,1,Лояльные
17470.0,16,3,749.98,0,0,Новые
17471.0,19,1,321.65000000000003,1,0,Новые
17472.0,173,1,224.81,1,3,Группа риска
17473.0,1,1,298.1,0,0,Новые
17474.0,144,1,1047.0,1,0,Новые
17476.0,267,2,242.46,0,3,Группа риска
17477.0,157,5,1079.0,1,2,Обычные
17478.0,178,1,706.2,0,3,Группа риска
17479.0,177,1,389.26000000000005,1,3,Группа риска
17482.0,32,2,778.19,1,0,Новые
17484.0,121,2,209.57,1,0,Новые
17487.0,273,1,160.55,1,3,Группа риска
17488.0,186,1,336.5,1,3,Группа риска
17490.0,114,1,353.14,0,0,Новые
17491.0,33,4,1157.51,0,2,Обычные
17492.0,23,2,747.85,1,0,Новые
17494.0,46,1,54.699999999999996,1,0,Новые
17496.0,108,4,1114.84,1,2,Обычные
17497.0,155,1,204.60000000000002,0,3,Группа риска
17499.0,92,2,673.96,1,0,Новые
17504.0,45,5,2427.9900000000002,0,1,Лояльные
17505.0,95,3,1289.64,1,2,Обычные
17508.0,18,7,3398.17,0,1,Лояльные
17512.0,8,8,2035.39,0,1,Лояльные
17513.0,24,1,387.0,0,0,Новые
17514.0,214,1,334.18,1,3,Группа риска
17515.0,28,3,522.34,0,0,Новые
17518.0,166,1,153.55,0,3,Группа риска
17519.0,64,8,2621.31,0,1,Лояльные
17526.0,21,6,1910.2,0,2,Обычные
17529.0,155,2,1240.25,1,0,Новые
17530.0,126,3,454.92,0,0,Новые
17531.0,56,7,897.77,1,2,Обычные
17534.0,89,3,1151.53,0,2,Обычные
17536.0,227,1,34.78,0,3,Группа риска
17539.0,162,7,1047.07,1,2,Обычные
17540.0,38,3,599.35,0,0,Новые
17541.0,54,1,124.46,1,0,Новые
17542.0,186,2,170.95,1,3,Группа риска
17543.0,94,1,120.05,1,0,Новые
17545.0,122,1,339.8,0,0,Новые
17547.0,201,2,380.85,0,3,Группа риска
17550.0,29,6,1573.9,0,2,Обычные
17552.0,52,9,1434.67,0,1,Лояльные
17553.0,17,3,2270.0,1,2,Обычные
17555.0,131,1,156.65,0,0,Новые
17557.0,277,1,34.0,1,3,Группа риска
17559.0,57,1,167.62,1,0,Новые
17560.0,114,2,383.6,0,0,Новые
17561.0,75,2,364.46999999999997,0,0,Новые
17563.0,123,5,309.28000000000003,1,0,Новые
17565.0,131,1,131.83,1,0,Новые
17568.0,178,1,382.79,1,3,Группа риска
17571.0,87,1,205.23999999999998,1,0,Новые
17572.0,71,3,140.60999999999999,0,0,Новые
17575.0,212,1,171.7,1,3,Группа риска
17577.0,190,2,348.75,1,3,Группа риска
17578.0,19,8,878.99,1,2,Обычные
17579.0,123,1,304.38,1,0,Новые
17582.0,78,4,746.59,0,2,Обычные
17583.0,105,1,135.95,1,0,Новые
17585.0,4,2,719.59,0,0,Новые
17586.0,164,1,167.4,1,3,Группа риска
17587.0,173,1,181.66,1,3,Группа риска
17588.0,72,4,967.03,0,2,Обычные
17591.0,236,1,144.1,0,3,Группа риска
17593.0,72,8,3199.9500000000003,0,1,Лояльные
17594.0,149,1,611.7,0,0,Новые
17596.0,79,6,1343.42,0,2,Обычные
17597.0,19,4,870.8,0,2,Обычные
17599.0,9,3,44.55,1,0,Новые
17602.0,9,10,2286.66,1,1,Лояльные
17603.0,162,6,1285.31,1,2,Обычные
17604.0,16,3,432.28000000000003,0,0,Новые
17605.0,135,1,160.75,1,0,Новые
17606.0,282,1,87.30000000000001,1,3,Группа риска
17608.0,152,1,164.92,0,3,Группа риска
17609.0,126,3,503.54,0,0,Новые
17610.0,85,8,1427.84,1,2,Обычные
17615.0,28,2,115.2,0,0,Новые
17617.0,103,2,237.28,1,0,Новые
17618.0,26,8,2191.33,0,1,Лояльные
17622.0,141,3,1125.17,1,2,Обычные
17623.0,29,5,1407.17,0,2,Обычные
17624.0,264,1,316.83,0,3,Группа риска
17625.0,82,3,2349.62,0,2,Обычные
17626.0,147,1,254.0,1,0,Новые
17627.0,23,2,285.11,1,0,Новые
17631.0,213,3,335.76,0,3,Группа риска
17635.0,71,3,843.33,0,0,Новые
17638.0,192,2,842.4,1,3,Группа риска
17639.0,19,3,269.13,0,0,Новые
17640.0,75,5,1511.97,0,2,Обычные
17642.0,165,2,648.71,0,3,Группа риска
17643.0,50,1,338.15000000000003,0,0,Новые
17644.0,37,9,2179.1,0,1,Лояльные
17646.0,0,8,2500.6800000000003,0,1,Лояльные
17647.0,214,2,198.6,1,3,Группа риска
17649.0,14,3,680.7,1,0,Новые
17651.0,32,8,1745.92,1,1,Лояльные
17660.0,282,1,163.47,1,3,Группа риска
17662.0,206,2,412.92,1,3,Группа риска
17663.0,1,12,2775.75,0,1,Лояльные
17664.0,19,2,561.59,1,0,Новые
17665.0,38,1,563.1,1,0,Новые
17666.0,22,3,1319.6399999999999,1,2,Обычные
17667.0,44,5,1559.39,0,2,Обычные
17669.0,7,3,2735.63,1,2,Обычные
17672.0,186,2,1449.16,0,3,Группа риска
17673.0,38,6,1814.74,0,2,Обычные
17676.0,22,5,811.72,0,2,Обычные
17678.0,112,2,281.7,1,0,Новые
17679.0,66,9,1174.45,1,2,Обычные
17680.0,51,2,191.10000000000002,0,0,Новые
17681.0,142,6,529.6,1,2,Обычные
17682.0,44,4,1433.2,0,2,Обычные
17683.0,56,2,683.23,0,0,Новые
17685.0,4,4,1419.78,0,2,Обычные
17686.0,78,1,1294.8700000000001,0,0,Новые
17689.0,19,1,166.0,0,0,Новые
17690.0,177,2,765.37,0,3,Группа риска
17691.0,87,2,162.45,0,0,Новые
17692.0,3,6,1606.16,0,2,Обычные
17694.0,56,2,1412.85,1,2,Обычные
17695.0,8,2,664.5,0,0,Новые
17699.0,21,2,442.0,1,0,Новые
17700.0,24,8,3177.16,0,1,Лояльные
17705.0,0,2,260.38,1,0,Новые
17706.0,17,9,2673.71,0,1,Лояльные
17707.0,5,6,326.05,0,2,Обычные
17709.0,15,4,533.56,1,0,Новые
17713.0,24,2,612.42,0,0,Новые
17714.0,15,6,796.02,0,2,Обычные
17715.0,137,1,163.2,1,0,Новые
17718.0,171,2,247.63,1,3,Группа риска
17720.0,16,3,726.12,0,0,Новые
17721.0,204,1,307.21000000000004,1,3,Группа риска
17726.0,57,3,361.14,0,0,Новые
17729.0,141,1,438.65000000000003,1,0,Новые
17730.0,15,5,1316.17,0,2,Обычные
17731.0,166,2,468.88,1,3,Группа риска
17732.0,2,3,919.7,0,0,Новые
17734.0,70,3,741.69,1,0,Новые
17735.0,8,2,506.46,0,0,Новые
17738.0,91,8,1525.37,0,2,Обычные
17739.0,21,9,3264.4500000000003,0,1,Лояльные
17740.0,113,4,313.5,0,0,Новые
17741.0,105,1,41.400000000000006,0,0,Новые
17742.0,1,8,1628.8700000000001,0,1,Лояльные
17745.0,22,2,600.34,1,0,Новые
17746.0,16,5,774.63,1,2,Обычные
17748.0,72,1,358.15,1,0,Новые
17749.0,91,1,351.66,1,0,Новые
17753.0,9,5,388.06,1,2,Обычные
17754.0,31,9,2360.39,0,1,Лояльные
17758.0,113,1,434.96,0,0,Новые
17759.0,128,1,132.15,0,0,Новые
17760.0,172,4,230.64,0,3,Группа риска
17762.0,1,1,129.75,1,0,Новые
17763.0,190,4,36.15,1,3,Группа риска
17764.0,85,2,535.71,0,0,Новые
17768.0,225,3,595.27,0,3,Группа риска
17769.0,110,6,1411.59,0,2,Обычные
17771.0,134,1,16.0,0,0,Новые
17773.0,59,2,585.27,1,0,Новые
17774.0,17,7,1424.95,0,2,Обычные
17776.0,267,2,209.0,0,3,Группа риска
17778.0,206,1,197.70000000000002,1,3,Группа риска
17780.0,212,3,352.91,1,3,Группа риска
17783.0,57,1,96.44,1,0,Новые
17784.0,95,1,112.86,1,0,Новые
17785.0,110,1,115.25,0,0,Новые
17789.0,206,1,171.25,1,3,Группа риска
17790.0,32,4,573.04,0,0,Новые
17792.0,12,2,370.05,1,0,Новые
17794.0,231,2,147.3,1,3,Группа риска
17797.0,113,4,936.51,0,2,Обычные
17798.0,126,1,183.09,1,0,Новые
17799.0,31,10,2710.44,0,1,Лояльные
17801.0,94,3,531.91,0,0,Новые
17802.0,33,9,2287.63,0,1,Лояльные
17804.0,77,3,261.13,0,0,Новые
17805.0,155,1,414.72,1,3,Группа риска
17807.0,124,2,301.62,0,0,Новые
17808.0,93,4,262.64,1,0,Новые
17809.0,39,6,3371.1800000000003,0,1,Лояльные
17810.0,213,3,344.86,1,3,Группа риска
17812.0,75,1,101.4,0,0,Новые
17816.0,203,2,59.55,0,3,Группа риска
17818.0,282,1,130.18,1,3,Группа риска
17819.0,128,4,2085.1,0,2,Обычные
17822.0,105,2,1100.49,0,0,Новые
17825.0,143,4,731.96,1,0,Новые
17827.0,129,2,385.84,1,0,Новые
17829.0,22,2,3357.58,0,1,Лояльные
17833.0,268,1,342.36,1,3,Группа риска
17838.0,25,9,2991.29,0,1,Лояльные
17842.0,147,1,430.69,1,0,Новые
17845.0,100,4,598.19,1,0,Новые
17847.0,60,2,129.69,1,0,Новые
17849.0,25,4,457.96000000000004,1,0,Новые
17851.0,71,5,1448.95,0,2,Обычные
17852.0,269,2,380.36,0,3,Группа риска
17853.0,21,2,1073.51,0,0,Новые
17854.0,7,4,760.19,1,2,Обычные
17857.0,186,1,468.0,0,3,Группа риска
17860.0,273,2,256.69,0,3,Группа риска
17861.0,42,10,2142.02,0,1,Лояльные
17862.0,108,1,150.83,0,0,Новые
17863.0,54,4,1391.02,0,2,Обычные
17866.0,29,2,805.3000000000001,1,0,Новые
17867.0,8,11,243.78,0,2,Обычные
17869.0,14,2,393.66,0,0,Новые
17871.0,123,2,528.58,0,0,Новые
17873.0,17,11,2796.94,0,1,Лояльные
17875.0,233,1,167.1,1,3,Группа риска
17876.0,147,2,1619.02,0,2,Обычные
17880.0,184,2,366.0,1,3,Группа риска
17883.0,84,4,308.18,1,0,Новые
17886.0,15,3,299.03000000000003,0,0,Новые
17889.0,163,1,16.44,0,3,Группа риска
17894.0,14,1,132.34,0,0,Новые
17897.0,57,5,1386.51,0,2,Обычные
17898.0,112,1,114.88,0,0,Новые
17901.0,66,2,149.7,1,0,Новые
17902.0,91,1,216.39999999999998,1,0,Новые
17905.0,75,9,1227.17,0,2,Обычные
17907.0,185,1,291.76,1,3,Группа риска
17908.0,49,5,625.71,0,2,Обычные
17909.0,282,1,132.55,1,3,Группа риска
17910.0,271,1,261.7,1,3,Группа риска
17913.0,28,9,2427.86,0,1,Лояльные
17915.0,96,1,242.13,1,0,Новые
17916.0,173,2,43.87,1,3,Группа риска
17918.0,45,3,396.39,1,0,Новые
17921.0,36,3,825.29,0,0,Новые
17922.0,88,1,170.4,1,0,Новые
17923.0,72,2,289.5,1,0,Новые
17926.0,9,2,355.20000000000005,0,0,Новые
17927.0,266,1,294.0,1,3,Группа риска
17928.0,116,1,128.7,1,0,Новые
17929.0,42,4,896.6,0,2,Обычные
17930.0,32,7,1900.2,0,1,Лояльные
17933.0,177,1,114.69,1,3,Группа риска
17935.0,170,2,225.25,0,3,Группа риска
17941.0,135,3,1128.72,1,2,Обычные
17945.0,241,3,360.35,1,3,Группа риска
17950.0,60,3,530.29,0,0,Новые
17952.0,86,2,381.06,0,0,Новые
17953.0,85,1,160.82,1,0,Новые
17954.0,96,8,1158.3,0,2,Обычные
17955.0,200,2,392.6,1,3,Группа риска
17958.0,273,1,465.42,1,3,Группа риска
17959.0,137,1,140.75,1,0,Новые
17960.0,67,2,61.300000000000004,1,0,Новые
17962.0,94,4,570.19,1,0,Новые
17963.0,16,4,651.51,1,0,Новые
17966.0,136,5,875.99,1,2,Обычные
17968.0,57,1,130.64,0,0,Новые
17971.0,93,1,161.94,1,0,Новые
17975.0,4,2,271.45,0,0,Новые
17978.0,242,2,288.9,0,3,Группа риска
17982.0,225,1,138.18,1,3,Группа риска
17984.0,40,2,458.21,0,0,Новые
17987.0,95,1,197.32,0,0,Новые
17988.0,32,7,288.42,1,2,Обычные
17990.0,63,3,530.64,0,0,Новые
17991.0,136,1,227.2,1,0,Новые
17993.0,162,1,235.19,1,3,Группа риска
17994.0,52,5,1397.49,0,2,Обычные
17996.0,91,2,262.9,0,0,Новые
17998.0,282,2,319.19,0,3,Группа риска
18000.0,109,1,124.25,1,0,Новые
18001.0,91,2,293.6,0,0,Новые
18002.0,70,3,181.82,0,0,Новые
18006.0,162,2,356.48,0,3,Группа риска
18009.0,9,11,1833.34,0,1,Лояльные
18011.0,112,1,321.45,0,0,Новые
18012.0,268,1,115.3,1,3,Группа риска
18016.0,226,1,201.20000000000002,0,3,Группа риска
18020.0,88,2,129.28,1,0,Новые
18021.0,54,2,227.06,1,0,Новые
18022.0,91,1,198.81,0,0,Новые
18025.0,108,2,492.84000000000003,0,0,Новые
18026.0,45,2,2074.07,1,2,Обычные
18028.0,128,1,192.05,1,0,Новые
18029.0,187,1,433.77,1,3,Группа риска
18036.0,7,6,847.56,0,2,Обычные
18037.0,95,8,78.1,0,2,Обычные
18038.0,101,1,149.41,1,0,Новые
18039.0,85,3,379.46,0,0,Новые
18041.0,2,11,3086.29,0,1,Лояльные
18042.0,86,1,116.1,1,0,Новые
18044.0,84,3,602.06,0,0,Новые
18046.0,194,1,189.63,1,3,Группа риска
18048.0,38,1,229.44,1,0,Новые
18049.0,135,1,272.55,0,0,Новые
18051.0,179,8,2275.98,1,1,Лояльные
18053.0,29,4,230.7,1,0,Новые
18056.0,141,2,176.1,1,0,Новые
18057.0,149,2,1002.81,0,0,Новые
18058.0,86,2,603.9,1,0,Новые
18060.0,109,1,464.40000000000003,0,0,Новые
18062.0,16,3,393.05,0,0,Новые
18063.0,178,1,102.0,0,3,Группа риска
18064.0,47,11,2821.08,0,1,Лояльные
18065.0,23,10,2387.4,0,1,Лояльные
18069.0,103,4,1332.96,0,2,Обычные
18070.0,214,2,307.75,1,3,Группа риска
18071.0,16,4,716.68,0,2,Обычные
18074.0,50,1,529.84,0,0,Новые
18075.0,2,3,727.97,0,0,Новые
18077.0,16,6,1110.94,0,2,Обычные
18078.0,173,1,372.74,0,3,Группа риска
18079.0,36,1,590.78,1,0,Новые
18085.0,173,1,258.75,0,3,Группа риска
18091.0,138,1,360.85,1,0,Новые
18093.0,15,3,1726.51,0,2,Обычные
18094.0,106,7,2104.0,0,1,Лояльные
18095.0,123,2,1427.36,0,2,Обычные
18096.0,52,2,409.86,0,0,Новые
18097.0,18,4,1062.6100000000001,0,2,Обычные
18100.0,95,1,451.56,1,0,Новые
18101.0,219,1,112.5,0,3,Группа риска
18103.0,94,1,105.8,1,0,Новые
18106.0,21,5,1030.76,1,2,Обычные
18108.0,141,2,577.8100000000001,1,0,Новые
18109.0,7,5,594.93,0,2,Обычные
18111.0,128,2,398.9,1,0,Новые
18112.0,96,1,152.0,0,0,Новые
18115.0,242,1,9.700000000000001,1,3,Группа риска
18123.0,58,1,95.15,1,0,Новые
18124.0,17,1,111.53,1,0,Новые
18128.0,82,1,420.04,1,0,Новые
18131.0,176,1,222.95999999999998,1,3,Группа риска
18132.0,49,1,226.9,1,0,Новые
18134.0,143,2,445.0,1,0,Новые
18135.0,60,6,345.72,0,2,Обычные
18137.0,96,2,145.99,1,0,Новые
18140.0,18,1,536.41,1,0,Новые
18141.0,134,1,458.27,0,0,Новые
18144.0,8,5,1575.35,0,2,Обычные
18145.0,25,6,1978.52,0,2,Обычные
18148.0,191,1,114.10000000000001,1,3,Группа риска
18149.0,12,3,788.03,0,0,Новые
18151.0,103,4,1044.49,0,2,Обычные
18152.0,191,1,426.69,1,3,Группа риска
18153.0,204,1,246.22,1,3,Группа риска
18154.0,35,1,189.29999999999998,0,0,Новые
18157.0,116,1,215.35,1,0,Новые
18162.0,277,1,379.16,1,3,Группа риска
18163.0,105,2,639.34,1,0,Новые
18166.0,168,1,175.5,1,3,Группа риска
18168.0,29,10,1810.52,0,1,Лояльные
18170.0,84,4,1197.74,0,2,Обычные
18171.0,15,4,1206.0,1,2,Обычные
18173.0,157,1,589.52,1,3,Группа риска
18174.0,148,1,58.5,1,0,Новые
18175.0,220,1,176.1,1,3,Группа риска
18177.0,105,3,875.45,1,0,Новые
18178.0,37,6,2646.2400000000002,0,1,Лояльные
18179.0,67,2,754.38,1,0,Новые
18181.0,106,5,471.39,0,2,Обычные
18182.0,8,1,291.13,1,0,Новые
18186.0,267,1,329.58,1,3,Группа риска
18187.0,168,3,682.19,1,3,Группа риска
18188.0,141,3,322.7,0,0,Новые
18189.0,164,2,312.24,1,3,Группа риска
18190.0,148,3,461.16,1,0,Новые
18191.0,22,1,321.59999999999997,1,0,Новые
18194.0,86,4,2625.7000000000003,0,2,Обычные
18196.0,16,2,775.18,1,0,Новые
18197.0,58,2,221.4,1,0,Новые
18199.0,220,2,342.2,1,3,Группа риска
18201.0,267,1,447.53000000000003,1,3,Группа риска
18203.0,95,2,231.43,0,0,Новые
18206.0,98,1,314.65999999999997,1,0,Новые
18207.0,38,3,505.12,1,0,Новые
18208.0,110,1,360.08,1,0,Новые
18212.0,222,1,298.3,1,3,Группа риска
18214.0,75,5,1480.99,1,2,Обычные
18215.0,23,3,1454.8700000000001,0,2,Обычные
18217.0,58,4,281.05,1,0,Новые
18218.0,141,2,479.91999999999996,1,0,Новые
18219.0,35,6,757.28,0,2,Обычные
18220.0,32,6,876.6600000000001,0,2,Обычные
18229.0,45,5,1315.2,0,2,Обычные
18230.0,70,1,288.0,0,0,Новые
18234.0,96,1,179.6,1,0,Новые
18236.0,26,3,424.42,0,0,Новые
18238.0,60,1,270.92,1,0,Новые
18241.0,23,2,466.3,0,0,Новые
18242.0,106,3,1060.3,0,2,Обычные
18244.0,47,1,302.8,0,0,Новые
18245.0,46,9,2499.65,0,1,Лояльные
18246.0,154,1,162.72,1,3,Группа риска
18247.0,94,4,392.78,0,0,Новые
18252.0,93,6,938.92,1,2,Обычные
18253.0,187,1,317.88,1,3,Группа риска
18254.0,126,1,267.9,1,0,Новые
18255.0,1,1,199.85,1,0,Новые
18257.0,35,5,1708.7,0,2,Обычные
18258.0,9,8,2040.97,1,1,Лояльные
18259.0,225,2,662.7,0,3,Группа риска
18262.0,147,1,202.06,0,0,Новые
18264.0,43,1,603.25,1,0,Новые
18267.0,204,2,252.87,1,3,Группа риска
18268.0,136,6,1451.22,1,2,Обычные
18271.0,154,2,680.85,1,0,Новые
18272.0,93,3,1307.4,0,2,Обычные
18273.0,135,1,153.0,1,0,Новые
18275.0,123,2,741.85,1,0,Новые
18276.0,64,4,668.82,0,0,Новые
18277.0,37,3,289.17,0,0,Новые
18279.0,64,1,231.33999999999997,1,0,Новые
18281.0,122,1,120.32,1,0,Новые
18283.0,22,4,446.42,0,0,Новые
18285.0,205,1,427.0,1,3,Группа риска
18286.0,21,3,1188.43,1,2,Обычные
18287.0,116,2,1066.51,0,0,Новые
